time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,3841,"(40.5, 38.5)",1,2.854464222297668e-4
1,2,5632,"(31.5, 56.5)",1,0.0037581118794304297
1,2,1265,"(64.50000000000001, 12.5)",1,0.01574494423438682
1,2,6527,"(26.500000000000004, 65.5)",1,6.028803367360514e-6
1,2,5510,"(9.5, 55.5)",1,0.0043835963892096775
1,2,6321,"(20.5, 63.5)",1,0
1,2,5438,"(37.50000000000001, 54.49999999999999)",1,0.004331598055960905
1,2,4419,"(18.5, 44.5)",1,2.756097921137576e-4
1,2,866,"(65.5, 8.500000000000002)",1,0.008629961833194519
1,2,5629,"(28.5, 56.5)",1,0
1,2,4559,"(58.5, 45.5)",1,9.618238621204959e-5
1,2,4919,"(18.5, 49.5)",1,0
1,2,5096,"(95.5, 50.5)",1,0.001368215870871781
1,2,5036,"(35.5, 50.5)",1,6.363676164190098e-4
1,2,6054,"(53.5, 60.5)",1,0.0059059698812434875
1,2,4908,"(7.5, 49.5)",1,0.0032169873210141516
1,2,4207,"(6.5, 42.5)",1,1.1360766342952056e-7
1,2,1257,"(56.5, 12.5)",1,5.933084996266371e-11
1,2,5434,"(33.5, 54.49999999999999)",1,0.006138041580086198
1,2,6740,"(39.5, 67.50000000000001)",1,3.7773490963508916e-4
1,2,1416,"(15.5, 14.5)",1,8.298097401603214e-5
1,2,4579,"(78.5, 45.5)",1,0
1,2,2817,"(16.500000000000004, 28.5)",1,0.015841945180058933
1,2,3020,"(19.5, 30.5)",1,0.001193623406138797
1,2,1565,"(64.50000000000001, 15.5)",1,0.002779520715091808
1,2,3327,"(26.500000000000004, 33.5)",1,0
1,2,6421,"(20.5, 64.50000000000001)",1,7.666030122802783e-5
1,2,4341,"(40.5, 43.5)",1,0.007727767110469024
1,2,4521,"(20.5, 45.5)",1,0
1,2,3341,"(40.5, 33.5)",1,0.001476884556537158
1,2,6696,"(95.5, 66.5)",1,0.0013896505794187318
1,2,2557,"(56.5, 25.5)",1,0.004100131616336678
1,2,5107,"(6.5, 51.5)",1,0.008477309129346793
1,2,5821,"(20.5, 58.5)",1,5.506357556680543e-4
1,2,6186,"(85.5, 61.49999999999999)",1,7.052980390491618e-7
1,2,5868,"(67.50000000000001, 58.5)",1,0.028100348293216854
1,2,6362,"(61.49999999999999, 63.5)",1,0
1,2,1165,"(64.50000000000001, 11.5)",1,1.3389723142556115e-4
1,2,4402,"(1.5000000000000002, 44.5)",1,0.0014536173075729863
1,2,6021,"(20.5, 60.5)",1,0.021415750737478374
1,2,5317,"(16.500000000000004, 53.5)",1,1.109271987753934e-5
1,2,6652,"(51.5, 66.5)",1,8.514734164875976e-6
1,2,5168,"(67.50000000000001, 51.5)",1,5.872923805872848e-6
1,2,574,"(73.5, 5.5)",1,2.870124753443975e-5
1,2,1730,"(29.5, 17.5)",1,0.004998555177777875
1,2,5338,"(37.50000000000001, 53.5)",1,0.022616283571699345
1,2,3322,"(21.5, 33.5)",1,0.001627477008718389
1,2,5353,"(52.50000000000001, 53.5)",1,0.0013854510602453617
1,2,3672,"(71.5, 36.5)",1,9.222006470360329e-4
1,2,6219,"(18.5, 62.5)",1,3.845388078841114e-12
1,2,6180,"(79.5, 61.49999999999999)",1,2.5914485128731864e-6
1,2,4726,"(25.5, 47.5)",1,0.0016101823255124854
1,2,569,"(68.5, 5.5)",1,2.0289069618623541e-16
1,2,5034,"(33.5, 50.5)",1,0.006697453109557172
1,2,2521,"(20.5, 25.5)",1,8.993495298977734e-4
1,2,4010,"(9.5, 40.5)",1,4.547825773856678e-7
1,2,4243,"(42.5, 42.5)",1,0
1,2,4620,"(19.5, 46.5)",1,2.518924224979064e-8
1,2,5026,"(25.5, 50.5)",1,0.002318836245240121
1,2,4916,"(15.5, 49.5)",1,0.005461425931971972
1,2,4545,"(44.5, 45.5)",1,0.01916161550513062
1,2,6178,"(77.5, 61.49999999999999)",1,7.847336114093311e-4
1,2,2412,"(11.5, 24.5)",1,0.001700332343660342
1,2,5827,"(26.500000000000004, 58.5)",1,0.035925779270734204
1,2,5772,"(71.5, 57.5)",1,0.01661785371681988
1,2,7753,"(52.50000000000001, 77.5)",1,4.273178507744763e-4
1,2,4109,"(8.500000000000002, 41.5)",1,3.454505006111378e-8
1,2,2833,"(32.50000000000001, 28.5)",1,0.02063567180450176
1,2,3225,"(24.5, 32.50000000000001)",1,9.501670324938429e-4
1,2,1376,"(75.5, 13.500000000000002)",1,3.665163113847029e-15
1,2,4155,"(54.49999999999999, 41.5)",1,0.0057417865539937454
1,2,3524,"(23.5, 35.5)",1,0.016920388587406836
1,2,6074,"(73.5, 60.5)",1,0.0013298739782980288
1,2,5705,"(4.500000000000001, 57.5)",1,0.002856142977531769
1,2,4281,"(80.5, 42.5)",1,8.237416103632655e-5
1,2,5066,"(65.5, 50.5)",1,0.033104625505218845
1,2,4736,"(35.5, 47.5)",1,0.012529864478537635
1,2,6031,"(30.5, 60.5)",1,0
1,2,5438,"(37.50000000000001, 54.49999999999999)",1,0.004720565923801421
1,2,170,"(69.50000000000001, 1.5000000000000002)",1,4.03359152060329e-4
1,2,5517,"(16.500000000000004, 55.5)",1,0.004124378561767484
1,2,6556,"(55.5, 65.5)",1,0.0010047368903994822
1,2,4556,"(55.5, 45.5)",1,3.710639115929056e-5
1,2,1930,"(29.5, 19.5)",1,5.877250464531283e-4
1,2,2726,"(25.5, 27.499999999999996)",1,0.023197152432823186
1,2,5213,"(12.5, 52.50000000000001)",1,0.03906516913338227
1,2,5621,"(20.5, 56.5)",1,1.3639162683610065e-5
1,2,6538,"(37.50000000000001, 65.5)",1,0.012032271097885475
1,2,2216,"(15.5, 22.5)",1,1.0270873039983162e-7
1,2,5026,"(25.5, 50.5)",1,0.003007193142149779
1,2,5114,"(13.500000000000002, 51.5)",1,0.028481459036948334
1,2,4401,"(0.5, 44.5)",1,7.42233673459232e-5
1,2,3320,"(19.5, 33.5)",1,2.973327682799853e-4
1,2,8661,"(60.5, 86.5)",1,6.538623372331905e-5
1,2,5228,"(27.499999999999996, 52.50000000000001)",1,0.003184804397377472
1,2,5721,"(20.5, 57.5)",1,0.02812663461162471
1,2,2156,"(55.5, 21.5)",1,0
1,2,4223,"(22.5, 42.5)",1,1.2662183390110804e-6
1,2,3424,"(23.5, 34.5)",1,0.010549489639770364
1,2,5426,"(25.5, 54.49999999999999)",1,0.0016381133430596819
1,2,5101,"(0.5, 51.5)",1,0.0016431409640317103
1,2,7032,"(31.5, 70.5)",1,0.0049012077317445715
1,2,4820,"(19.5, 48.5)",1,2.9968444988991063e-4
1,2,4990,"(89.5, 49.5)",1,0
1,2,6376,"(75.5, 63.5)",1,0
1,2,2267,"(66.5, 22.5)",1,0.0012108485668258727
1,2,4029,"(28.5, 40.5)",1,0.010761079299111829
1,2,4647,"(46.5, 46.5)",1,0.0020554853947031765
1,2,5566,"(65.5, 55.5)",1,0.00724390039065082
1,2,4825,"(24.5, 48.5)",1,5.607274299629832e-6
1,2,1170,"(69.50000000000001, 11.5)",1,0.003957576766331181
1,2,3702,"(1.5000000000000002, 37.50000000000001)",1,0
1,2,7659,"(58.5, 76.5)",1,0.005573974954603344
1,2,3320,"(19.5, 33.5)",1,0.02765931094286347
1,2,4621,"(20.5, 46.5)",1,0.04245552903015537
1,2,4215,"(14.5, 42.5)",1,0
1,2,5603,"(2.5000000000000004, 56.5)",1,3.0211767318420206e-6
1,2,6461,"(60.5, 64.50000000000001)",1,4.4750227208743956e-5
1,2,4528,"(27.499999999999996, 45.5)",1,1.0637989088424008e-4
1,2,5739,"(38.5, 57.5)",1,0.00470533646926516
1,2,4971,"(70.5, 49.5)",1,2.2861581291277092e-4
1,2,3119,"(18.5, 31.5)",1,1.459310973998909e-4
1,2,3978,"(77.5, 39.5)",1,1.4586594315077407e-4
1,2,3859,"(58.5, 38.5)",1,7.619215252057747e-4
