time,vessel_idx,loc_idx,coordinates,effort,catch_biomass
1,2,2342,"(41.5, 23.5)",1.0,3.4240902711041406e-5
1,2,2518,"(17.5, 25.5)",1.0,1.5945590924580465e-10
1,2,7027,"(26.500000000000004, 70.5)",1.0,0.00017877879025323523
1,2,5358,"(57.5, 53.5)",1.0,0.009302875233094905
1,2,4313,"(12.5, 43.5)",1.0,0.006550522101543376
1,2,9314,"(13.500000000000002, 93.5)",1.0,9.448436261030144e-12
1,2,5702,"(1.5000000000000002, 57.5)",1.0,0.002108555306398474
1,2,6588,"(87.5, 65.5)",1.0,0.0
1,1,402,"(1.5000000000000002, 4.500000000000001)",1.0,0.0
1,2,6267,"(66.5, 62.5)",1.0,0.0013572853923412356
1,2,6344,"(43.5, 63.5)",1.0,0.0
1,2,2344,"(43.5, 23.5)",1.0,0.001825102771046522
1,2,3841,"(40.5, 38.5)",1.0,0.002622455863088947
1,2,4274,"(73.5, 42.5)",1.0,0.0
1,1,406,"(5.5, 4.500000000000001)",1.0,0.0
1,2,2162,"(61.49999999999999, 21.5)",1.0,0.00014321805270279446
1,2,5665,"(64.50000000000001, 56.5)",1.0,0.00038757106284152606
1,2,6260,"(59.49999999999999, 62.5)",1.0,0.0017414410512037344
1,2,7634,"(33.5, 76.5)",1.0,0.00429404148382599
1,1,410,"(9.5, 4.500000000000001)",1.0,0.0
1,2,2264,"(63.5, 22.5)",1.0,0.001224395059912736
1,2,2258,"(57.5, 22.5)",1.0,0.00023089030397414236
1,1,414,"(13.500000000000002, 4.500000000000001)",1.0,4.5565638042450554e-5
1,2,3550,"(49.5, 35.5)",1.0,0.005923377205501092
1,2,5040,"(39.5, 50.5)",1.0,0.0013337550179713682
1,1,418,"(17.5, 4.500000000000001)",1.0,0.00012132523506957345
1,2,5846,"(45.5, 58.5)",1.0,0.0
1,2,7150,"(49.5, 71.5)",1.0,0.0021223001084937567
1,2,5913,"(12.5, 59.49999999999999)",1.0,0.012803827622543675
1,2,3829,"(28.5, 38.5)",1.0,0.0
1,2,6648,"(47.5, 66.5)",1.0,2.755971791745589e-6
1,2,2559,"(58.5, 25.5)",1.0,0.01005821394897735
1,2,5131,"(30.5, 51.5)",1.0,0.006417187738072735
1,1,422,"(21.5, 4.500000000000001)",1.0,0.00012042651065982617
1,2,4752,"(51.5, 47.5)",1.0,1.3536535538958036e-8
1,1,426,"(25.5, 4.500000000000001)",1.0,1.2012244595860333e-7
1,2,4419,"(18.5, 44.5)",1.0,0.0
